8.276361	25.472000
8.277638	25.470000
8.278915	25.469000
8.280191	25.468000
8.281468	25.467000
8.282745	25.467000
8.284021	25.470000
8.285298	25.471000
8.286574	25.473000
8.287851	25.476000
8.289128	25.478000
8.290404	25.478000
8.291681	25.478000
8.292958	25.479000
8.294234	25.480000
8.295511	25.480000
8.296787	25.478000
8.298064	25.477000
8.299341	25.479000
8.300617	25.484000
8.301894	25.486000
8.303171	25.484000
8.304447	25.481000
8.305724	25.476000
8.307000	25.474000
8.308277	25.475000
8.309554	25.480000
8.310830	25.487000
8.312107	25.492000
8.313384	25.494000
8.314660	25.495000
8.315937	25.495000
8.317213	25.495000
8.318490	25.492000
8.319767	25.485000
8.321043	25.478000
8.322320	25.473000
8.323597	25.470000
8.324873	25.468000
8.326150	25.468000
8.327426	25.470000
8.328703	25.474000
8.329980	25.478000
8.331256	25.477000
8.332533	25.476000
8.333810	25.473000
8.335086	25.470000
8.336363	25.468000
8.337639	25.467000
8.338916	25.467000
8.340193	25.466000
8.341469	25.465000
8.342746	25.464000
8.344023	25.464000
8.345299	25.468000
8.346576	25.472000
8.347852	25.472000
8.349129	25.471000
8.350406	25.471000
8.351682	25.470000
8.352959	25.468000
8.354236	25.466000
8.355512	25.465000
8.356789	25.464000
8.358065	25.462000
8.359342	25.461000
8.360619	25.458000
8.361895	25.456000
8.363172	25.453000
8.364449	25.451000
8.365725	25.450000
8.367002	25.453000
8.368278	25.458000
8.369555	25.463000
8.370832	25.467000
8.372108	25.468000
8.373385	25.469000
8.374662	25.472000
8.375938	25.473000
8.377215	25.470000
8.378491	25.464000
8.379768	25.458000
8.381045	25.454000
8.382321	25.452000
8.383598	25.452000
8.384875	25.453000
8.386151	25.455000
8.387428	25.457000
8.388704	25.458000
8.389981	25.458000
8.391258	25.458000
8.392534	25.456000
8.393811	25.456000
8.395088	25.455000
8.396364	25.453000
8.397641	25.452000
8.398917	25.451000
8.400194	25.451000
8.401471	25.453000
8.402747	25.455000
8.404024	25.458000
8.405301	25.457000
8.406577	25.452000
8.407854	25.451000
8.409130	25.452000
8.410407	25.450000
8.411684	25.446000
8.412960	25.443000
8.414237	25.442000
8.415514	25.440000
8.416790	25.439000
8.418067	25.440000
8.419343	25.442000
8.420620	25.440000
8.421897	25.439000
8.423173	25.441000
8.424450	25.439000
8.425727	25.436000
8.427003	25.434000
8.428280	25.435000
8.429556	25.436000
8.430833	25.439000
8.432110	25.441000
8.433386	25.442000
8.434663	25.441000
8.435940	25.441000
8.437216	25.441000
8.438493	25.441000
8.439769	25.441000
8.441046	25.440000
8.442323	25.438000
8.443599	25.436000
8.444876	25.432000
8.446153	25.428000
8.447429	25.428000
8.448706	25.429000
8.449982	25.431000
8.451259	25.434000
8.452536	25.431000
8.453812	25.426000
8.455089	25.426000
8.456366	25.427000
8.457642	25.427000
8.458919	25.427000
8.460195	25.429000
8.461472	25.430000
8.462749	25.432000
8.464025	25.432000
8.465302	25.431000
8.466579	25.427000
8.467855	25.423000
8.469132	25.422000
8.470408	25.423000
8.471685	25.424000
8.472962	25.426000
8.474238	25.429000
8.475515	25.431000
8.476792	25.429000
8.478068	25.421000
8.479345	25.415000
8.480621	25.416000
8.481898	25.417000
8.483175	25.418000
8.484451	25.422000
8.485728	25.424000
8.487005	25.423000
8.488281	25.423000
8.489558	25.423000
8.490834	25.422000
8.492111	25.423000
8.493388	25.427000
8.494664	25.431000
8.495941	25.435000
8.497218	25.435000
8.498494	25.435000
8.499771	25.432000
8.501047	25.426000
8.502324	25.421000
8.503601	25.419000
8.504877	25.417000
8.506154	25.418000
8.507431	25.422000
8.508707	25.423000
8.509984	25.421000
8.511260	25.419000
8.512537	25.417000
8.513814	25.416000
8.515090	25.413000
8.516367	25.412000
8.517644	25.412000
8.518920	25.411000
8.520197	25.412000
8.521473	25.413000
8.522750	25.414000
8.524027	25.416000
8.525303	25.417000
8.526580	25.416000
8.527857	25.413000
8.529133	25.411000
8.530410	25.411000
8.531686	25.412000
8.532963	25.413000
8.534240	25.415000
8.535516	25.416000
8.536793	25.416000
8.538070	25.414000
8.539346	25.413000
8.540623	25.408000
8.541899	25.402000
8.543176	25.402000
8.544453	25.407000
8.545729	25.413000
8.547006	25.415000
8.548283	25.411000
8.549559	25.408000
8.550836	25.407000
8.552112	25.405000
8.553389	25.403000
8.554666	25.402000
8.555942	25.402000
8.557219	25.400000
8.558496	25.399000
8.559772	25.400000
8.561049	25.399000
8.562325	25.397000
8.563602	25.396000
8.564879	25.397000
8.566155	25.397000
8.567432	25.398000
8.568709	25.404000
8.569985	25.408000
8.571262	25.411000
8.572538	25.411000
8.573815	25.407000
8.575092	25.400000
8.576368	25.394000
8.577645	25.391000
8.578922	25.389000
8.580198	25.390000
8.581475	25.391000
8.582751	25.388000
8.584028	25.382000
8.585305	25.378000
8.586581	25.376000
8.587858	25.378000
8.589135	25.381000
8.590411	25.388000
8.591688	25.392000
8.592964	25.390000
8.594241	25.385000
8.595518	25.381000
8.596794	25.379000
8.598071	25.382000
8.599348	25.386000
8.600624	25.389000
8.601901	25.392000
8.603177	25.394000
8.604454	25.396000
8.605731	25.395000
8.607007	25.390000
8.608284	25.386000
8.609561	25.386000
8.610837	25.385000
8.612114	25.383000
8.613390	25.382000
8.614667	25.383000
8.615944	25.387000
8.617220	25.392000
8.618497	25.394000
8.619774	25.393000
8.621050	25.391000
8.622327	25.390000
8.623603	25.391000
8.624880	25.391000
8.626157	25.391000
8.627433	25.389000
8.628710	25.388000
8.629987	25.388000
8.631263	25.389000
8.632540	25.385000
8.633816	25.379000
8.635093	25.377000
8.636370	25.377000
8.637646	25.377000
8.638923	25.376000
8.640200	25.374000
8.641476	25.372000
8.642753	25.366000
8.644029	25.361000
8.645306	25.362000
8.646583	25.366000
8.647859	25.369000
8.649136	25.372000
8.650413	25.374000
8.651689	25.372000
8.652966	25.369000
8.654242	25.365000
8.655519	25.363000
8.656796	25.361000
8.658072	25.358000
8.659349	25.353000
8.660626	25.351000
8.661902	25.351000
8.663179	25.353000
8.664455	25.356000
8.665732	25.360000
8.667009	25.361000
8.668285	25.360000
8.669562	25.357000
8.670839	25.354000
8.672115	25.352000
8.673392	25.352000
8.674668	25.354000
8.675945	25.358000
8.677222	25.361000
8.678498	25.362000
8.679775	25.358000
8.681052	25.353000
8.682328	25.349000
8.683605	25.349000
8.684881	25.353000
8.686158	25.356000
8.687435	25.357000
8.688711	25.357000
8.689988	25.358000
8.691265	25.362000
8.692541	25.365000
8.693818	25.366000
8.695094	25.365000
8.696371	25.359000
8.697648	25.349000
8.698924	25.343000
8.700201	25.342000
8.701478	25.344000
8.702754	25.345000
8.704031	25.344000
8.705308	25.344000
8.706584	25.344000
8.707861	25.344000
8.709137	25.342000
8.710414	25.340000
8.711691	25.342000
8.712967	25.345000
8.714244	25.347000
8.715521	25.348000
8.716797	25.349000
8.718074	25.349000
8.719350	25.345000
8.720627	25.340000
8.721904	25.338000
8.723180	25.337000
8.724457	25.334000
8.725734	25.331000
8.727010	25.333000
8.728287	25.340000
8.729563	25.348000
8.730840	25.354000
8.732117	25.352000
8.733393	25.348000
8.734670	25.345000
8.735947	25.340000
8.737223	25.337000
8.738500	25.336000
8.739776	25.334000
8.741053	25.332000
8.742330	25.328000
8.743606	25.325000
8.744883	25.325000
8.746160	25.327000
8.747436	25.328000
8.748713	25.330000
8.749989	25.333000
8.751266	25.335000
8.752543	25.337000
8.753819	25.337000
8.755096	25.337000
8.756373	25.339000
8.757649	25.341000
8.758926	25.338000
8.760202	25.333000
8.761479	25.331000
8.762756	25.329000
8.764032	25.326000
8.765309	25.324000
8.766586	25.322000
8.767862	25.320000
8.769139	25.321000
8.770415	25.325000
8.771692	25.326000
8.772969	25.326000
8.774245	25.326000
8.775522	25.327000
8.776799	25.329000
8.778075	25.329000
8.779352	25.329000
8.780628	25.330000
8.781905	25.333000
8.783182	25.338000
8.784458	25.341000
8.785735	25.342000
8.787012	25.339000
8.788288	25.335000
8.789565	25.333000
8.790841	25.332000
8.792118	25.328000
8.793395	25.323000
8.794671	25.316000
8.795948	25.312000
8.797225	25.312000
8.798501	25.316000
8.799778	25.323000
8.801054	25.327000
8.802331	25.326000
8.803608	25.323000
8.804884	25.318000
8.806161	25.315000
8.807438	25.316000
8.808714	25.318000
8.809991	25.318000
8.811267	25.321000
8.812544	25.324000
8.813821	25.325000
8.815097	25.326000
8.816374	25.324000
8.817651	25.322000
8.818927	25.321000
8.820204	25.319000
8.821480	25.314000
8.822757	25.310000
8.824034	25.309000
8.825310	25.310000
8.826587	25.312000
8.827864	25.312000
8.829140	25.314000
8.830417	25.314000
8.831693	25.314000
8.832970	25.312000
8.834247	25.308000
8.835523	25.305000
8.836800	25.305000
8.838077	25.306000
8.839353	25.307000
8.840630	25.307000
8.841906	25.308000
8.843183	25.309000
8.844460	25.309000
8.845736	25.309000
8.847013	25.307000
8.848290	25.305000
8.849566	25.303000
8.850843	25.302000
8.852119	25.303000
8.853396	25.301000
8.854673	25.300000
8.855949	25.302000
8.857226	25.306000
8.858503	25.309000
8.859779	25.311000
8.861056	25.310000
8.862332	25.309000
8.863609	25.306000
8.864886	25.304000
8.866162	25.303000
8.867439	25.302000
8.868716	25.297000
8.869992	25.291000
8.871269	25.290000
8.872545	25.290000
8.873822	25.288000
8.875099	25.288000
8.876375	25.291000
8.877652	25.293000
8.878929	25.293000
8.880205	25.292000
8.881482	25.295000
8.882758	25.302000
8.884035	25.307000
8.885312	25.308000
8.886588	25.307000
8.887865	25.304000
8.889142	25.298000
8.890418	25.292000
8.891695	25.291000
8.892971	25.294000
8.894248	25.296000
8.895525	25.294000
8.896801	25.292000
8.898078	25.292000
8.899355	25.292000
8.900631	25.292000
8.901908	25.291000
8.903184	25.291000
8.904461	25.291000
8.905738	25.290000
8.907014	25.286000
8.908291	25.282000
8.909568	25.281000
8.910844	25.284000
8.912121	25.287000
8.913397	25.285000
8.914674	25.285000
8.915951	25.285000
8.917227	25.286000
8.918504	25.288000
8.919781	25.291000
8.921057	25.297000
8.922334	25.300000
8.923610	25.297000
8.924887	25.291000
8.926164	25.288000
8.927440	25.287000
8.928717	25.285000
8.929994	25.282000
8.931270	25.281000
8.932547	25.277000
8.933823	25.271000
8.935100	25.268000
8.936377	25.272000
8.937653	25.280000
8.938930	25.283000
8.940207	25.282000
8.941483	25.277000
8.942760	25.272000
8.944036	25.270000
8.945313	25.266000
8.946590	25.261000
8.947866	25.260000
8.949143	25.259000
8.950420	25.261000
8.951696	25.264000
8.952973	25.267000
8.954249	25.268000
8.955526	25.268000
8.956803	25.268000
8.958079	25.270000
8.959356	25.273000
8.960633	25.277000
8.961909	25.280000
8.963186	25.281000
8.964462	25.280000
8.965739	25.275000
8.967016	25.271000
8.968292	25.270000
8.969569	25.271000
8.970846	25.270000
8.972122	25.266000
8.973399	25.261000
8.974675	25.258000
8.975952	25.258000
8.977229	25.261000
8.978505	25.264000
8.979782	25.265000
8.981059	25.262000
8.982335	25.262000
8.983612	25.260000
8.984888	25.257000
8.986165	25.255000
8.987442	25.256000
8.988718	25.256000
8.989995	25.255000
8.991272	25.255000
8.992548	25.255000
8.993825	25.254000
8.995101	25.251000
8.996378	25.249000
8.997655	25.248000
8.998931	25.249000
9.000208	25.254000
9.001485	25.260000
9.002761	25.262000
9.004038	25.261000
9.005314	25.262000
9.006591	25.264000
9.007868	25.265000
9.009144	25.261000
9.010421	25.253000
9.011698	25.248000
9.012974	25.246000
9.014251	25.247000
9.015527	25.247000
9.016804	25.244000
9.018081	25.240000
9.019357	25.239000
9.020634	25.240000
9.021911	25.239000
9.023187	25.239000
9.024464	25.237000
9.025740	25.235000
9.027017	25.233000
9.028294	25.231000
9.029570	25.230000
9.030847	25.231000
9.032124	25.235000
9.033400	25.239000
9.034677	25.244000
9.035953	25.250000
9.037230	25.254000
9.038507	25.254000
9.039783	25.252000
9.041060	25.249000
9.042337	25.247000
9.043613	25.245000
9.044890	25.243000
9.046166	25.241000
9.047443	25.239000
9.048720	25.235000
9.049996	25.233000
9.051273	25.233000
9.052550	25.233000
9.053826	25.233000
9.055103	25.235000
9.056379	25.238000
9.057656	25.241000
9.058933	25.247000
9.060209	25.250000
9.061486	25.249000
9.062763	25.243000
9.064039	25.240000
9.065316	25.239000
9.066592	25.239000
9.067869	25.238000
9.069146	25.237000
9.070422	25.239000
9.071699	25.240000
9.072976	25.240000
9.074252	25.241000
9.075529	25.241000
9.076805	25.239000
9.078082	25.235000
9.079359	25.229000
9.080635	25.220000
9.081912	25.215000
9.083189	25.214000
9.084465	25.216000
9.085742	25.219000
9.087018	25.220000
9.088295	25.222000
9.089572	25.223000
9.090848	25.224000
9.092125	25.223000
9.093402	25.221000
9.094678	25.219000
9.095955	25.219000
9.097231	25.220000
9.098508	25.222000
9.099785	25.224000
9.101061	25.225000
9.102338	25.225000
9.103615	25.223000
9.104891	25.220000
9.106168	25.218000
9.107444	25.218000
9.108721	25.220000
9.109998	25.224000
9.111274	25.227000
9.112551	25.227000
9.113828	25.227000
9.115104	25.223000
9.116381	25.216000
9.117657	25.210000
9.118934	25.208000
9.120211	25.206000
9.121487	25.204000
9.122764	25.203000
9.124041	25.204000
9.125317	25.206000
9.126594	25.208000
9.127870	25.210000
9.129147	25.210000
9.130424	25.209000
9.131700	25.208000
9.132977	25.208000
9.134254	25.209000
9.135530	25.208000
9.136807	25.206000
9.138083	25.204000
9.139360	25.207000
9.140637	25.212000
9.141913	25.215000
9.143190	25.215000
9.144467	25.214000
9.145743	25.214000
9.147020	25.213000
9.148296	25.211000
9.149573	25.208000
9.150850	25.208000
9.152126	25.209000
9.153403	25.208000
9.154680	25.205000
9.155956	25.206000
9.157233	25.208000
9.158509	25.208000
9.159786	25.208000
9.161063	25.208000
9.162339	25.208000
9.163616	25.210000
9.164893	25.213000
9.166169	25.214000
9.167446	25.215000
9.168722	25.210000
9.169999	25.204000
9.171276	25.203000
9.172552	25.204000
9.173829	25.205000
9.175106	25.205000
9.176382	25.202000
9.177659	25.198000
9.178935	25.197000
9.180212	25.198000
9.181489	25.196000
9.182765	25.193000
9.184042	25.189000
9.185319	25.186000
9.186595	25.186000
9.187872	25.189000
9.189148	25.193000
9.190425	25.194000
9.191702	25.193000
9.192978	25.196000
9.194255	25.201000
9.195532	25.206000
9.196808	25.210000
9.198085	25.212000
9.199361	25.209000
9.200638	25.208000
9.201915	25.208000
9.203191	25.204000
9.204468	25.196000
9.205745	25.191000
9.207021	25.191000
9.208298	25.196000
9.209574	25.201000
9.210851	25.201000
9.212128	25.197000
9.213404	25.194000
9.214681	25.192000
9.215958	25.190000
9.217234	25.187000
9.218511	25.182000
9.219787	25.179000
9.221064	25.177000
9.222341	25.177000
9.223617	25.176000
9.224894	25.175000
9.226171	25.176000
9.227447	25.177000
9.228724	25.175000
9.230000	25.175000
9.231277	25.179000
9.232554	25.181000
9.233830	25.180000
9.235107	25.179000
9.236384	25.179000
9.237660	25.180000
9.238937	25.179000
9.240213	25.179000
9.241490	25.179000
9.242767	25.178000
9.244043	25.180000
9.245320	25.186000
9.246597	25.189000
9.247873	25.190000
9.249150	25.188000
9.250426	25.186000
9.251703	25.184000
9.252980	25.183000
9.254256	25.185000
9.255533	25.187000
9.256810	25.188000
9.258086	25.188000
9.259363	25.184000
9.260639	25.180000
9.261916	25.181000
9.263193	25.182000
9.264469	25.180000
9.265746	25.180000
9.267023	25.181000
9.268299	25.181000
9.269576	25.177000
9.270852	25.171000
9.272129	25.166000
9.273406	25.165000
9.274682	25.163000
9.275959	25.161000
9.277236	25.166000
9.278512	25.172000
9.279789	25.175000
9.281065	25.175000
9.282342	25.176000
9.283619	25.177000
9.284895	25.173000
9.286172	25.168000
9.287449	25.164000
9.288725	25.156000
9.290002	25.151000
9.291278	25.151000
9.292555	25.156000
9.293832	25.159000
9.295108	25.158000
9.296385	25.153000
9.297662	25.152000
9.298938	25.156000
9.300215	25.159000
9.301491	25.159000
9.302768	25.160000
9.304045	25.163000
9.305321	25.163000
9.306598	25.162000
9.307875	25.161000
9.309151	25.159000
9.310428	25.162000
9.311704	25.167000
9.312981	25.170000
9.314258	25.168000
9.315534	25.165000
9.316811	25.158000
9.318088	25.153000
9.319364	25.153000
9.320641	25.156000
9.321917	25.158000
9.323194	25.157000
9.324471	25.155000
9.325747	25.152000
9.327024	25.150000
9.328301	25.148000
9.329577	25.148000
9.330854	25.148000
9.332130	25.149000
9.333407	25.152000
9.334684	25.155000
9.335960	25.159000
9.337237	25.159000
9.338514	25.156000
9.339790	25.154000
9.341067	25.155000
9.342343	25.158000
9.343620	25.162000
9.344897	25.162000
9.346173	25.158000
9.347450	25.153000
9.348727	25.148000
9.350003	25.146000
9.351280	25.143000
9.352556	25.142000
9.353833	25.141000
9.355110	25.140000
9.356386	25.139000
9.357663	25.141000
9.358940	25.143000
9.360216	25.144000
9.361493	25.142000
9.362769	25.139000
9.364046	25.134000
9.365323	25.132000
9.366599	25.132000
9.367876	25.133000
9.369153	25.133000
9.370429	25.133000
9.371706	25.133000
9.372983	25.132000
9.374259	25.132000
9.375536	25.136000
9.376812	25.139000
9.378089	25.141000
9.379366	25.143000
9.380642	25.143000
9.381919	25.142000
9.383196	25.143000
9.384472	25.146000
9.385749	25.148000
9.387025	25.146000
9.388302	25.140000
9.389579	25.135000
9.390855	25.134000
9.392132	25.129000
9.393409	25.124000
9.394685	25.123000
9.395962	25.124000
9.397238	25.131000
9.398515	25.136000
9.399792	25.136000
9.401068	25.133000
9.402345	25.131000
9.403622	25.129000
9.404898	25.131000
9.406175	25.132000
9.407451	25.130000
9.408728	25.125000
9.410005	25.122000
9.411281	25.120000
9.412558	25.119000
9.413835	25.117000
9.415111	25.114000
9.416388	25.113000
9.417664	25.113000
9.418941	25.113000
9.420218	25.111000
9.421494	25.110000
9.422771	25.114000
9.424048	25.115000
9.425324	25.113000
9.426601	25.113000
9.427877	25.116000
9.429154	25.119000
9.430431	25.120000
9.431707	25.118000
9.432984	25.117000
9.434261	25.119000
9.435537	25.118000
9.436814	25.114000
9.438090	25.112000
9.439367	25.110000
9.440644	25.106000
9.441920	25.102000
9.443197	25.101000
9.444474	25.103000
9.445750	25.105000
9.447027	25.107000
9.448303	25.109000
9.449580	25.108000
9.450857	25.107000
9.452133	25.106000
9.453410	25.106000
9.454687	25.107000
9.455963	25.108000
9.457240	25.108000
9.458516	25.107000
9.459793	25.106000
9.461070	25.106000
9.462346	25.106000
9.463623	25.102000
9.464900	25.097000
9.466176	25.096000
9.467453	25.095000
9.468729	25.092000
9.470006	25.090000
9.471283	25.090000
9.472559	25.090000
9.473836	25.090000
9.475113	25.090000
9.476389	25.092000
9.477666	25.092000
9.478942	25.092000
9.480219	25.092000
9.481496	25.094000
9.482772	25.097000
9.484049	25.102000
9.485326	25.105000
9.486602	25.107000
9.487879	25.107000
9.489155	25.107000
9.490432	25.103000
9.491709	25.101000
9.492985	25.102000
9.494262	25.106000
9.495539	25.106000
9.496815	25.102000
9.498092	25.099000
9.499368	25.096000
9.500645	25.092000
9.501922	25.091000
9.503198	25.093000
9.504475	25.093000
9.505752	25.091000
9.507028	25.090000
9.508305	25.087000
9.509581	25.084000
9.510858	25.081000
9.512135	25.078000
